"courseSectionExternalId","staffExternalId"
"ENGR085  HM-01 SP2023","40005482"
"ENGR102  HM-01 SP2023","40205195"
"ENGR155  HM-02 FA2023","40205189"
"ENGR175  HM-01 SP2023","40005488"
"ENGR190BEHM-01 SP2023","40209986"
"ENGR190M HM-01 SP2023","40215055"
"FHS 010  CM-03 SP2023","30384854"
"FIN 460  CM-01 SP2023","30216438"
"FREN001L CM-01 SP2023","30182015"
"FREN033  PO-02 SP2023","10364484"
"FREN033  SC-02 SP2023","20280623"
"FWS 010  CM-05 SP2023","30313443"
"GEOL181  PO-01 SP2023","10180209"
"GERM002  SC-01 SP2023","20042169"
"GERM013  PO-01 SP2023","10196894"
"GERM193  PO-04 SP2023","10030143"
"GOVT020  CM-01 SP2023","30291353"
"GOVT020  CM-05 SP2023","30153500"
"GOVT060  CM-03 SP2023","30075286"
"GOVT070  CM-03 SP2023","30367765"
"GOVT101  CM-01 SP2023","30028646"
"GOVT138C CM-01 SP2023","30384836"
"GRMT014  PO-01 SP2023","10141237"
"GWS 162  PO-01 SP2023","10354740"
"HIST032  CH-01 SP2023","10370226"
"HIST138  PZ-01 SP2023","50010708"
"HIST143  SC-01 SP2023","20042165"
"HIST146  PO-01 SP2023","10138450"
"HIST149  SC-01 SP2023","20280575"
"HIST170  CM-01 SP2023","30378926"
"HIST189G PO-01 SP2023","10361342"
"HSA 010  HM-09 SP2023","40221097"
"HUM 195J SC-01 SP2023","20232550"
"HUM 196  PO-01 FA2023","10179974"
"ITAL002  SC-01 SP2023","20187989"
"ITAL002  SC-02 SP2023","20187989"
"LEAD041  CM-01 SP2023","30126424"
"LGCS181  PO-01 SP2023","10351442"
"LIT 035  HM-01 FA2023","40174154"
"LIT 038  CM-01 SP2023","30384857"
"LIT 104  HM-01 SP2023","40005407"
"MATH019  HM-03 FA2023","40005470"
"MATH031  PO-01 SP2023","10156943"
"MATH111  CM-01 SP2023","30015610"
"MATH145  PO-01 SP2023","10138393"
"MATH148  CM-01 SP2023","30226804"
"MATH171  HM-01 FA2023","40005499"
"MATH189ADHM-01 FA2023","40214863"
"MATH193  HM-01 FA2023","40150702"
"MATH197  HM-01 SP2023","40005433"
"MATH197  HM-02 SP2023","40005470"
"MCBI118B HM-01 SP2023P2","40163647"
"MOBI191B PO-08 SP2023","10005870"
"MOBI191B PO-20 SP2023","10043446"
"MOBI194B PO-56 SP2023","10032294"
"MS  051  PO-01 SP2023","10364689"
"MS  082  SC-01 SP2023","20256624"
"MS  097  PZ-01 SP2023","50445950"
"MS  149T PO-01 SP2023","10092356"
"MS  190  JT-01 SP2023","50010697"
"MSL 101B CM-01 SP2023","30384838"
"MUS 151H SC-01 SP2023","20196117"
"MUS 170F SC-01 SP2023","20187767"
"MUS 171F SC-02 SP2023","20265622"
"MUS 171H SC-03 SP2023","20276809"
"MUS 192  PO-04 SP2023","10042136"
"NEUR168 LPO-01 SP2023","10323940"
"NEUR190L KS-01 SP2023","20042221"
"NEUR191  PO-12 SP2023","10042125"
"NEUR191  PO-20 SP2023","10038267"
"PE  010  JP-01 SP2023","30019945"
"PE  012  JP-01 SP2023","40043435"
"PE  013D JP-01 SP2023","30322654"
"PE  022A PO-02 SP2023","10120233"
"PE  025  PO-01 SP2023","10356474"
"PE  029A JP-02 SP2023","30255736"
"PE  029D JP-01 SP2023","30255736"
"PE  040  PO-02 SP2023","10308956"
"PE  042  JP-01 SP2023","30027303"
"PE  055A PO-01 SP2023","10355923"
"PE  055B PO-01 SP2023","10355923"
"PE  073  PO-01 SP2023","10347989"
"PE  073J JP-01 SP2023","30346589"
"PE  077D PO-01 SP2023","10308956"
"PE  079  PO-01 SP2023","10370462"
"PE  087  PO-01 SP2023","10163975"
"PE  115  JP-01 SP2023","30023264"
"PE  150  PO-01 SP2023","10043270"
"PE  245  JP-01 SP2023","30031488"
"PHIL007  PZ-01 SP2023","50456339"
"PHIL030  CM-01 SP2023","30182165"
"PHIL032  PO-01 SP2023","10358198"
"PHIL080  PO-01 SP2023","10340519"
"PHIL108  PZ-01 SP2023","50456339"
"PHIL170  SC-01 SP2023","20179112"
"PHIL185C PZ-01 SP2023","50010693"
"PHIL191  SC-01 SP2023","20042124"
"PHYS023  HM-05 FA2023F1","40199069"
"PHYS023  HM-13 FA2023F2","40199069"
"PHYS031L KS-02 SP2023","20268916"
"PHYS042  PO-01 SP2023","10361305"
"PHYS042  PO-02 SP2023","10361305"
"PHYS049B HM-02 SP2023","40005340"
"PHYS050  HM-02 SP2023","40220669"
"PHYS051  HM-01 FA2023","40002362"
"PHYS051  HM-03 FA2023","40002362"
"PHYS052  HM-01 SP2023","40002362"
"PHYS117  HM-02 FA2023","40005461"
"PHYS142  PO-01 SP2023","10040539"
"PHYS189L KS-01 SP2023","20042221"
"PHYS191E PO-16 SP2023","10348196"
"PHYS199  HM-13 FA2023","40193798"
"POLI113  SC-01 SP2023","20244938"
"POLI187K JT-01 SP2023","20280924"
"POLI189T PO-01 SP2023","10370069"
"POST107  CH-01 SP2023","50461411"
"PPE 011A CM-02 SP2023","30260376"
"PSYC030  CM-01 SP2023","30214075"
"PSYC051  PO-01 SP2023","10038267"
"PSYC051  PO-03 SP2023","10038267"
"PSYC106  PO-01 SP2023","10235574"
"PSYC110  CM-01 SP2023","30274074"
"PSYC154  CM-01 SP2023","30198177"
"PSYC181  PZ-01 SP2023","50435539"
"PSYC197B CM-06 SP2023","30025477"
"PSYC197B CM-08 SP2023","30323938"
"RLST130B CM-01 SP2023","30378924"
"RLST169  CM-01 SP2023","30274210"
"RUSS191  PO-04 SP2023","10087503"
"SCI 010L CM-01 SP2023","30159755"
"SOC 001  PZ-02 SP2023","50461085"
"SOC 030  CH-01 SP2023","10370226"
"SOC 103  JT-01 SP2023","10278945"
"SPAN011  PO-02 SP2023","10196894"
"SPAN033L CM-04 SP2023","30378972"
"SPAN033L CM-04 SP2023","30203478"
"SPAN044  CM-01 SP2023","30075707"
"SPAN044L CM-02 SP2023","30034894"
"SPAN044L CM-03 SP2023","30075707"
"SPAN055  PZ-02 SP2023","50413093"
"SPAN125B CM-01 SP2023","30075707"
"SPAN191  PO-08 SP2023","10042248"
"SPAN191  SC-01 SP2023","20042124"
"SPAN199  CM-01 SP2023","30034894"
"THEA010  PO-01 SP2023","10370355"
"THEA051C PO-02 SP2023","10313659"
"THEA052C PO-01 SP2023","10313659"
"THEA089C PO-01 SP2023","10370355"
"WRIT001  HM-05 FA2023F1","40209189"
"WRIT001  HM-10 FA2023F2","40169278"
"AFRI127  PZ-01 SP2023","50461837"
"ANTH001  PZ-01 SP2023","50010707"
"ANTH009  PZ-01 SP2023","50010671"
"ARBC044  CM-01 SP2023","30347077"
"ARHI141A PO-01 SP2023","10042860"
"ARHI191  PO-04 SP2023","10013095"
"ART 010  PO-01 SP2023","10346046"
"ART 060  HM-01 FA2023","40005407"
"ART 123  PZ-01 SP2023","50456484"
"ART 179K HM-01 FA2023","40215401"
"ART 179O HM-01 FA2023","40220273"
"ART 196  PZ-01 SP2023","50140060"
"ASAM056  PZ-02 SP2023","50456356"
"ASAM085  PZ-01 SP2023","50079486"
"ASAM179L AA-01 SP2023","20280660"
"ASAM191  PO-40 SP2023","10085197"
"ASTR062  HM-01 SP2023","40220254"
"BIOL041C PO-02 SP2023","10371372"
"BIOL042LXKS-01 SP2023","20276850"
"BIOL042LXKS-01 SP2023","20276850"
"BIOL044LXKS-03 SP2023","20276846"
"BIOL046  HM-01 SP2023","40163647"
"BIOL104  PO-01 SP2023","10144059"
"BIOL131L KS-01 SP2023","20042228"
"BIOL157L KS-01 SP2023","20276867"
"BIOL170  PO-01 SP2023","10043238"
"BIOL173  PO-01 SP2023","10134553"
"BIOL183  HM-01 FA2023","40084960"
"BIOL191F PO-12 SP2023","10014392"
"BIOL191F PO-40 SP2023","10306332"
"BIOL191F PO-56 SP2023","10370297"
"BIOL193  HM-04 SP2023","40163647"
"BIOL194B PO-42 SP2023","10271004"
"CGS 101  PZ-01 SP2023","50010726"
"CGS 190  PZ-01 SP2023","50010729"
"CHEM001BLPO-02 SP2023","10087224"
"CHEM015L KS-08 SP2023","20042124"
"CHEM052  HM-01 SP2023","40220255"
"CHEM053  HM-01 FA2023","40005013"
"CHEM117LXKS-07 SP2023","20264462"
"CHEM151  HM-03 FA2023","40220256"
"CHEM152  HM-09 SP2023","40220255"
"CHEM152  HM-14 SP2023","40215075"
"CHEM191  PO-16 SP2023","10248799"
"CHEM193P HM-01 SP2023","40220592"
"CHEM197  HM-01 FA2023","40043116"
"CHIN001B PO-01 SP2023","10370118"
"CHIN051B PO-02 SP2023","10370668"
"CHIN051H PO-01 SP2023","10364482"
"CHIN111B PO-01 SP2023","10346813"
"CHIN192A PO-04 SP2023","10346813"
"CHLT081  CH-01 SP2023","50461113"
"CHLT115  CH-01 SP2023","50461094"
"CHLT153  CH-01 SP2023","50010670"
"CHLT171  PZ-01 SP2023","50421109"
"CHST067  CH-01 SP2023","20261999"
"CHST191  CH-28 SP2023","10139619"
"CLAS106  PO-01 SP2023","10254425"
"CORE002  SC-06 SP2023","20042861"
"CORE079  HM-01 SP2023","40155078"
"CORE079  HM-01 SP2023","40169278"
"CORE079R HM-01 SP2023","40169278"
"CORE079R HM-11 SP2023","40005461"
"CSCI051ALPO-02 SP2023","10361322"
"CSCI060  HM-01 SP2023","40164205"
"CSCI060  HM-01 FA2023","40156281"
"CSCI062 LPO-02 SP2023","10366466"
"CSCI070  HM-02 SP2023","40005497"
"CSCI070  HM-02 FA2023","40209985"
"CSCI070  HM-02 FA2023","40005497"
"CSCI070  HM-04 FA2023","40209985"
"CSCI070  HM-04 FA2023","40209985"
"CSCI081  HM-01 FA2023","40193796"
"CSCI105  HM-02 SP2023","40005481"
"CSCI105 LPO-01 SP2023","10357926"
"CSCI131  HM-01 SP2023","40199068"
"CSCI131  HM-02 SP2023","40156281"
"CSCI131  HM-02 SP2023","40156281"
"CSCI153  HM-01 SP2023","40209985"
"CSCI159  HM-01 FA2023","40215412"
"CSCI181AFHM-02 FA2023","40005489"
"CSCI181AKHM-01 SP2023","40152633"
"CSCI184  HM-01 SP2023","40193795"
"CSCI188  PO-01 SP2023","10364363"
"CSCI189  HM-01 SP2023","40005491"
"CSCI190  PO-01 SP2023","10364363"
"CSCI195  HM-01 SP2023","40005497"
"CSMT184  HM-01 SP2023","40193795"
"DANC010  PO-02 SP2023","10043312"
"DANC050 PPO-01 SP2023","10337478"
"DANC068  SC-01 SP2023","20042148"
"DANC078B SC-01 SP2023","20042149"
"DANC123  PO-01 SP2023","10042972"
"DANC139  PO-01 SP2023","10043316"
"DANC150A PO-01 SP2023","10346163"
"EA  133  PZ-01 SP2023","50152079"
"EA  191  KS-01 SP2023","20042221"
"EA  191  SC-02 SP2023","20280707"
"ECON052  PZ-02 SP2023","50010680"
"ECON053  HM-01 FA2023","40205194"
"ECON086  CM-02 SP2023","30323937"
"ECON086  CM-05 SP2023","30026673"
"ECON100  CM-01 SP2023","30004460"
"ECON101  SC-01 SP2023","20205654"
"ECON105  PZ-01 SP2023","50439973"
"ECON107  PO-01 SP2023","10213581"
"ECON120  CM-04 SP2023","30204844"
"ECON126  CM-02 SP2023","30212591"
"ECON128  PO-01 SP2023","10042412"
"ECON155  PO-01 SP2023","10022550"
"ECON166  PO-01 SP2023","10278951"
"ECON172  CM-01 SP2023","30366831"
"ECON196  CM-01 SP2023","30353378"
"ECON197SBCM-01 SP2023","30379096"
"ENGL031  PZ-01 SP2023","50221622"
"ENGL191  PO-08 SP2023","10358080"
"ENGL191  PO-24 SP2023","10087856"
"ENGL194  PZ-01 SP2023","50434943"
"ENGR004L HM-03 FA2023","40193798"
"ENGR079P HM-01 FA2023","40220653"
"ENGR079P HM-03 FA2023","40164714"
"ENGR079P HM-04 FA2023","40164714"
"ENGR079P HM-06 FA2023","40205189"
"ENGR079P HM-07 FA2023","40209986"
"ENGR080  HM-02 SP2023","40169710"
"ENGR080  HM-02 SP2023","40205195"
"ENGR080  HM-03 SP2023","40043116"
"ENGR084  HM-01 FA2023","40215055"
"ENGR086  HM-01 SU2023H2","40169272"
"ENGR091  HM-01 FA2023","40043116"
"ENGR113  HM-01 SP2023","40043284"
"ENGR131  HM-01 SP2023","40220653"
"ENGR171  HM-01 FA2023","40005433"
"ENGR180  HM-01 FA2023","40189465"
"ENGR183  HM-01 FA2023","40160594"
"ENTR049A HM-01 SP2023","40160594"
"EURO191  SC-01 SP2023","20232127"
"FHS 010  CM-10 SP2023","30153492"
"FIN 330  CM-01 SP2023","30087486"
"FREN002L CM-01 SP2023","30385346"
"FREN033  CM-01 SP2023","30384856"
"FREN033  SC-01 SP2023","20264690"
"FREN033L CM-02 SP2023","30182015"
"FREN044  PO-01 SP2023","10037773"
"FREN044  SC-01 SP2023","20042184"
"FREN044  SC-02 SP2023","20187765"
"FREN187A SC-01 SP2023","20280623"
"FREN191  PO-12 SP2023","10037773"
"FREN191  SC-02 SP2023","20280623"
"FREN192  PO-12 SP2023","10037773"
"FREN199IRPO-01 SP2023","10000046"
"FWS 010  CM-10 SP2023","30274755"
"FWS 010  CM-12 SP2023","30367231"
"GEOL185  PO-01 SP2023","10029721"
"GEOL189G PO-01 SP2023","10013666"
"GERM191  PO-08 SP2023","10141237"
"GOVT041B CM-01 SP2023","30322609"
"GOVT150  CM-01 SP2023","30346092"
"GOVT154  CM-01 SP2023","30075286"
"GOVT165  CM-01 SP2023","30075305"
"GOVT999  CM-02 SP2023","30023860"
"HIST101T CH-01 SP2023","10139619"
"HIST138  PZ-01 SP2023","50010734"
"HIST179  PO-01 SP2023","10361342"
"HIST192  PO-04 SP2023","10158431"
"HMSC134  SC-01 SP2023","20252486"
"HSA 010  HM-01 SP2023","40005441"
"HSA 010  HM-07 SP2023","40160090"
"IR  118  PO-01 SP2023","10022550"
"ITAL002  SC-01 SP2023","20187989"
"JAPN001B PO-02 SP2023","10043346"
"KORE002  CM-01 SP2023","30087465"
"KORE002  CM-02 SP2023","30087465"
"KORE044  CM-01 SP2023","30378925"
"LAST191  PO-04 SP2023","10023055"
"LGCS114  PO-01 SP2023","10351654"
"LIT 158  HM-01 FA2023","40005441"
"MATH052  PZ-01 SP2023","50461070"
"MATH131  HM-01 SP2023","40043656"
"MATH131  HM-02 SP2023","40005442"
"MATH138  PO-01 SP2023","10364360"
"MATH158  PO-01 SP2023","10148564"
"MATH165  HM-01 FA2023","40214863"
"MATH168  HM-01 FA2023","40152633"
"MATH181  PO-01 SP2023","10029204"
"MATH196  HM-01 FA2023","40043116"
"MATH197  HM-07 SP2023","40209189"
"MATH197  HM-10 SP2023","40164164"
"MATH197  HM-11 SP2023","40005499"
"MATH197  HM-03 FA2023","40214863"
"MATH197  HM-14 FA2023","40220276"
"MATH198  HM-01 FA2023","40005499"
"MOBI188  PO-01 SP2023","10005870"
"MOBI191A PO-64 SP2023","10306332"
"MOBI194B PO-34 SP2023","10271196"
"MS  099  PZ-01 SP2023","50362674"
"MS  132  SC-01 SP2023","20256624"
"MUS 031  PO-01 SP2023","10008674"
"MUS 035  PO-01 SP2023","10002382"
"MUS 041  PO-01 SP2023","10043286"
"MUS 082  PO-01 SP2023","10042136"
"MUS 096B PO-01 SP2023","10011057"
"MUS 110B SC-01 SP2023","20042136"
"MUS 120  SC-01 SP2023","20042861"
"MUS 170H SC-02 SP2023","20276816"
"MUS 191  SC-03 SP2023","20182149"
"NEUR101BLPO-01 SP2023","10041942"
"NEUR118  PO-01 SP2023","10246839"
"NEUR149  KS-01 SP2023","20123322"
"NEUR191  PO-04 SP2023","10134639"
"NEUR192  PO-04 SP2023","10186413"
"NEUR196  KS-01 SP2023","20123322"
"PE  005F JP-01 SP2023","30367221"
"PE  008  PO-01 SP2023","10347989"
"PE  008I JP-01 SP2023","30379039"
"PE  012  JP-01 SP2023","30153516"
"PE  012  JP-01 SP2023","20280554"
"PE  015  JP-01 SP2023","30023264"
"PE  018  PO-02 SP2023","10355952"
"PE  022B PO-01 SP2023","10348299"
"PE  025A JP-01 SP2023","20280553"
"PE  027  JP-01 SP2023","30322526"
"PE  039  JP-01 SP2023","30238216"
"PE  039A JP-01 SP2023","30238216"
"PE  046  JP-01 SP2023","30346529"
"PE  048  JP-01 SP2023","30274304"
"PE  048  PO-01 SP2023","10356474"
"PE  059  JP-01 SP2023","30300505"
"PE  076B JP-01 SP2023","30273999"
"PE  084  PO-01 SP2023","10355952"
"PE  107  JP-01 SP2023","30367221"
"PE  127  JP-01 SP2023","30019945"
"PE  130M PO-01 SP2023","10018386"
"PE  150  JP-01 SP2023","30126424"
"PE  155W PO-01 SP2023","10358219"
"PE  257  JP-01 SP2023","30031488"
"PHIL030  CM-04 SP2023","30198176"
"PHIL034  CM-02 SP2023","30378975"
"PHIL045  PO-01 SP2023","10364362"
"PHIL101D CM-01 SP2023","30198176"
"PHIL109IOCM-01 SP2023","30360184"
"PHIL144  SC-01 SP2023","20261147"
"PHIL179D HM-01 SU2023H4","40185205"
"PHYS009  PO-01 SP2023","10157706"
"PHYS023  HM-13 FA2023F2","40188763"
"PHYS024  HM-08 SP2023","40221704"
"PHYS024R HM-02 SP2023","40199069"
"PHYS031L KS-03 SP2023","20280625"
"PHYS031LXKS-02 SP2023","20042124"
"PHYS050  HM-02 FA2023","40220669"
"PHYS051  HM-05 FA2023","40155256"
"PHYS054  HM-03 SP2023","40005340"
"PHYS071  PO-02 SP2023","10181284"
"PHYS117  HM-01 FA2023","40005461"
"PHYS191  KS-01 SP2023","20042221"
"PHYS191L PO-24 SP2023","10022994"
"PHYS197  HM-01 FA2023","40043116"
"PHYS199  HM-03 FA2023","40005340"
"PHYS199  HM-04 FA2023","40005502"
"POLI152  PO-01 SP2023","10357665"
"POLI191  PO-28 SP2023","10039096"
"PONT100  CM-01 SP2023","30302030"
"PSYC040  CM-01 SP2023","30182032"
"PSYC092  CM-01 SP2023","30384874"
"PSYC104L SC-01 SP2023","20178312"
"PSYC110  SC-01 SP2023","20167620"
"PSYC179U HM-01 FA2023","40209188"
"PSYC180B PO-01 SP2023","10353349"
"PSYC181  PZ-01 SP2023","50461841"
"PSYC197A CM-01 SP2023","30182032"
"PSYC197A CM-07 SP2023","30214075"
"PSYC197B CM-04 SP2023","30293905"
"PSYC197B CM-07 SP2023","30214075"
"PSYC197B CM-10 SP2023","30274074"
"PSYC199  CM-01 SP2023","30182032"
"RLST117  PO-01 SP2023","10370219"
"RLST146  PO-01 SP2023","10092210"
"SOC 051  PO-02 SP2023","10364498"
"SOC 103  JT-01 SP2023","10370575"
"SOC 119  PO-01 SP2023","10209929"
"SOC 128  JT-01 SP2023","30225451"
"SOC 154  PO-01 SP2023","10364498"
"SOC 170  PZ-01 SP2023","50147925"
"SOC 189T PO-01 SP2023","10366467"
"SOC 191  PO-08 SP2023","10085197"
"SPAN033L CM-02 SP2023","30378972"
"SPAN033L CM-02 SP2023","30034894"
"SPAN033L CM-03 SP2023","30203478"
"SPAN101  PO-02 SP2023","10357931"
"STS 191  PO-04 SP2023","10179615"
"THEA001A PO-02 SP2023","10363029"
"THEA052C PO-01 SP2023","10179974"
"THEA053HIPO-01 SP2023","10358182"
"THEA061  PO-01 SP2023","10028742"
"WRIT001  HM-10 FA2023F2","40185205"
"WRIT001  HM-12 FA2023F2","40005472"
"WRIT001  HM-14 FA2023F2","40155077"
"AFRI020  PZ-01 SP2023","50430498"
"AFRI119  JT-01 SP2023","50010686"
"AFRI149  AF-01 SP2023","20256394"
"AFRI191  AF-01 SP2023","30360184"
"ANTH002  PO-01 SP2023","10358055"
"ANTH011  PZ-01 SP2023","50010720"
"ANTH191  PO-04 SP2023","10351624"
"ARBC002  CM-01 SP2023","30223608"
"ARHI186C SC-01 SP2023","20276811"
"ART 119  PZ-01 SP2023","50149046"
"ART 126A SC-01 SP2023","20276815"
"ART 151  JT-01 SP2023","50149046"
"ART 199  PZ-01 SP2023","50140060"
"ASAM191  PO-14 SP2023","50188977"
"ASAM191  PO-56 SP2023","10109779"
"BIOL044L KS-01 SP2023","20042221"
"BIOL044LXKS-07 SP2023","20276846"
"BIOL046R HM-04 SP2023","40005453"
"BIOL119  KS-01 SP2023","20078318"
"BIOL143  KS-01 SP2023","20268918"
"BIOL169 LPO-02 SP2023","10358160"
"BIOL184  HM-01 SP2023","40043655"
"BIOL191F PO-28 SP2023","10043238"
"BIOL193  HM-08 SP2023","40154263"
"BIOL193  HM-09 SP2023","40209333"
"BIOL193  HM-02 FA2023","40084960"
"BIOL193  HM-08 FA2023","40154263"
"BIOL197  HM-01 SP2023","40043116"
"CGS 075  PZ-01 SP2023","50058024"
"CHEM001BLPO-03 SP2023","10043357"
"CHEM015L KS-01 SP2023","20268921"
"CHEM015L KS-02 SP2023","20042124"
"CHEM015L KS-03 SP2023","20042124"
"CHEM015L KS-04 SP2023","20042124"
"CHEM015L KS-05 SP2023","20042124"
"CHEM024  HM-03 FA2023","40220592"
"CHEM029L KS-01 SP2023","20042984"
"CHEM070L KS-01 SP2023","20276824"
"CHEM106  PO-01 SP2023","10087224"
"CHEM111  HM-02 SP2023","40220256"
"CHEM151  HM-04 FA2023","40220256"
"CHEM151  HM-15 FA2023","40005013"
"CHEM172  PO-01 SP2023","10026608"
"CHEM194  PO-24 SP2023","10032286"
"CHEM197  KS-01 SP2023","20042124"
"CHEM198  HM-01 SP2023","40043116"
"CHIN051B PO-02 SP2023","10370668"
"CHIN051H PO-01 SP2023","10364482"
"CHIN053  PO-01 SP2023","10370118"
"CHLT056  CH-01 SP2023","50456356"
"CHST132  CH-01 SP2023","10357925"
"CHST183  CH-01 SP2023","20253194"
"CHST191  CH-12 SP2023","20232550"
"CLAS130  SC-01 SP2023","20280638"
"CLAS191  PO-08 SP2023","10183410"
"CORE002  SC-01 SP2023","20280575"
"CORE079  HM-01 SP2023","40155077"
"CORE079  HM-01 SP2023","40005461"
"CORE079R HM-01 SP2023","40155077"
"CORE079R HM-04 SP2023","40169278"
"CORE079R HM-07 SP2023","40001194"
"CSCI005  HM-01 SP2023","40169278"
"CSCI005  HM-02 SP2023","40005481"
"CSCI046L CM-01 SP2023","30366834"
"CSCI051A PO-01 SP2023","10361322"
"CSCI051ALPO-01 SP2023","10361322"
"CSCI051ALPO-01 SP2023","10354485"
"CSCI051ALPO-03 SP2023","10361322"
"CSCI051ALPO-04 SP2023","10354485"
"CSCI060  HM-01 SP2023","40164205"
"CSCI060  HM-01 FA2023","40156281"
"CSCI062  PO-01 SP2023","10366466"
"CSCI070  HM-04 FA2023","40005497"
"CSCI105  HM-01 SP2023","40005481"
"CSCI105  HM-02 SP2023","40005481"
"CSCI105  HM-02 FA2023","40005485"
"CSCI105  HM-02 FA2023","40005485"
"CSCI105  PO-01 SP2023","10357926"
"CSCI131  HM-01 SP2023","40199068"
"CSCI190  PO-02 SP2023","10364363"
"CSCI190  PO-02 SP2023","10180184"
"CSCI191  PO-08 SP2023","10180184"
"CSMT181A JT-01 SP2023","50085735"
"DANC012 PPO-01 SP2023","10042972"
"DANC162A SC-01 SP2023","20042149"
"DANC170  PO-01 SP2023","10358353"
"DANC181 PPO-01 SP2023","10043312"
"DANC191  SC-01 SP2023","20042149"
"DANC191  SC-01 SP2023","20252405"
"EA  021  CM-01 SP2023","30212259"
