"externalId","courseExternalId","coureSectionNumber","capacity","currentEnrollment","Status","CreditHours"
"ARHI136  JT-01 SP2023","ARHI136  JT","01","26","24","R","1.0"
"ARHI141A PO-01 SP2023","ARHI141A PO","01","15","7","C","1.0"
"ARHI151  SC-01 SP2023","ARHI151  SC","01","25","25","C","1.0"
"ARHI177  SC-01 SP2023","ARHI177  SC","01","15","15","C","1.0"
"ARHI178  PO-01 SP2023","ARHI178  PO","01","15","10","R","1.0"
"ARHI179E HM-01 SP2023","ARHI179E HM","01","30","31","C","3.0"
"ARHI183  PZ-01 SP2023","ARHI183  PZ","01","20","18","R","1.0"
"ARHI185  SC-01 SP2023","ARHI185  SC","01","25","23","R","1.0"
"ARHI186B PZ-01 SP2023","ARHI186B PZ","01","15","22","C","1.0"
"ARHI186C SC-01 SP2023","ARHI186C SC","01","15","9","R","1.0"
"ARHI186G PO-01 SP2023","ARHI186G PO","01","20","18","C","1.0"
"ARHI186N SC-01 SP2023","ARHI186N SC","01","15","14","R","1.0"
"ARHI186Z PZ-01 SP2023","ARHI186Z PZ","01","15","13","R","1.0"
"ARHI187  PO-01 SP2023","ARHI187  PO","01","16","13","C","1.0"
"ARHI188  SC-01 SP2023","ARHI188  SC","01","15","15","C","1.0"
"ARHI191  PO-04 SP2023","ARHI191  PO","04","15","2","O","1.0"
"ARHI191  PO-08 SP2023","ARHI191  PO","08","15","0","O","1.0"
"ARHI191  PO-12 SP2023","ARHI191  PO","12","15","4","O","1.0"
"ARHI191  PO-16 SP2023","ARHI191  PO","16","15","1","O","1.0"
"ARHI191  PO-20 SP2023","ARHI191  PO","20","15","0","O","1.0"
"ARHI191  SC-01 SP2023","ARHI191  SC","01","99","0","O","1.0"
"ARHI191  SC-02 SP2023","ARHI191  SC","02","2","1","O","1.0"
"ART 005  PO-01 SP2023","ART 005  PO","01","15","17","C","1.0"
"ART 010  PO-01 SP2023","ART 010  PO","01","12","14","C","1.0"
"ART 011  PZ-01 SP2023","ART 011  PZ","01","16","17","C","1.0"
"ART 016  PZ-01 SP2023","ART 016  PZ","01","14","11","O","1.0"
"ART 020  PO-01 SP2023","ART 020  PO","01","12","14","C","1.0"
"ART 021  PO-01 SP2023","ART 021  PO","01","15","15","C","1.0"
"ART 030  PZ-01 SP2023","ART 030  PZ","01","14","16","C","1.0"
"ART 033  PO-02 SP2023","ART 033  PO","02","15","13","C","1.0"
"ART 060  HM-01 SP2023","ART 060  HM","01","10","10","C","1.5"
"ART 060  HM-01 FA2023","ART 060  HM","01","10","0","O","1.5"
"ART 102  SC-01 SP2023","ART 102  SC","01","16","17","C","1.0"
"ART 112  PZ-01 SP2023","ART 112  PZ","01","15","22","C","1.0"
"ART 113  PZ-01 SP2023","ART 113  PZ","01","15","16","C","1.0"
"ART 115  PO-01 SP2023","ART 115  PO","01","15","16","C","1.0"
"ART 119  PZ-01 SP2023","ART 119  PZ","01","14","13","O","1.0"
"ART 121  SC-01 SP2023","ART 121  SC","01","16","14","R","1.0"
"ART 123  PZ-01 SP2023","ART 123  PZ","01","20","21","C","1.0"
"ART 126  PZ-01 SP2023","ART 126  PZ","01","12","12","C","1.0"
"ART 126A SC-01 SP2023","ART 126A SC","01","14","15","C","1.0"
"ART 126B PO-01 SP2023","ART 126B PO","01","12","12","C","1.0"
"ART 126B SC-01 SP2023","ART 126B SC","01","14","15","C","1.0"
"ART 127  PO-01 SP2023","ART 127  PO","01","10","11","C","1.0"
"ART 135  SC-01 SP2023","ART 135  SC","01","12","11","R","1.0"
"ART 136  SC-01 SP2023","ART 136  SC","01","12","11","R","1.0"
"ART 141  SC-01 SP2023","ART 141  SC","01","12","18","C","1.0"
"ART 142  SC-01 SP2023","ART 142  SC","01","16","17","C","1.0"
"ART 143  SC-01 SP2023","ART 143  SC","01","16","9","O","1.0"
"ART 145  SC-01 SP2023","ART 145  SC","01","14","16","C","1.0"
"ART 147  SC-01 SP2023","ART 147  SC","01","16","18","C","1.0"
"ART 147  SC-01 SP2023","ART 147  SC","01","16","18","C","1.0"
"ART 148  SC-01 SP2023","ART 148  SC","01","18","20","C","1.0"
"ART 148  SC-01 SP2023","ART 148  SC","01","18","20","C","1.0"
"ART 148  SC-01 SP2023","ART 148  SC","01","18","20","C","1.0"
"ART 149  SC-01 SP2023","ART 149  SC","01","18","15","R","1.0"
"ART 151  JT-01 SP2023","ART 151  JT","01","16","11","O","1.0"
"ART 179K HM-01 SP2023","ART 179K HM","01","14","14","C","3.0"
"ART 179K HM-01 SP2023","ART 179K HM","01","14","14","C","3.0"
"ART 179K HM-01 FA2023","ART 179K HM","01","14","0","O","3.0"
"ART 179L HM-01 SP2023","ART 179L HM","01","14","16","C","3.0"
"ART 179L HM-01 FA2023","ART 179L HM","01","14","0","O","3.0"
"ART 179M HM-01 SP2023","ART 179M HM","01","14","16","C","3.0"
"ART 179M HM-01 FA2023","ART 179M HM","01","14","0","O","3.0"
"ART 179N HM-01 FA2023","ART 179N HM","01","14","0","O","3.0"
"ART 179O HM-01 FA2023","ART 179O HM","01","18","0","O","3.0"
"ART 179P HM-01 SP2023","ART 179P HM","01","14","16","C","3.0"
"ART 181G SC-01 SP2023","ART 181G SC","01","16","22","C","1.0"
"ART 188  PO-01 SP2023","ART 188  PO","01","12","9","O","1.0"
"ART 192  PO-04 SP2023","ART 192  PO","04","10","10","C","1.0"
"ART 193  SC-01 SP2023","ART 193  SC","01","16","5","O","1.0"
"ART 196  PZ-01 SP2023","ART 196  PZ","01","2","2","C","1.0"
"ART 199  PZ-01 SP2023","ART 199  PZ","01","16","6","O","1.0"
"ASAM056  PZ-01 SP2023","ASAM056  PZ","01","8","9","C","1.0"
"ASAM056  PZ-02 SP2023","ASAM056  PZ","02","8","9","C","1.0"
"ASAM085  PZ-01 SP2023","ASAM085  PZ","01","14","14","C","1.0"
"ASAM089  PZ-01 SP2023","ASAM089  PZ","01","14","15","C","1.0"
"ASAM090  PZ-01 SP2023","ASAM090  PZ","01","15","17","C","1.0"
"ASAM125  AA-01 SU2023H1","ASAM125  AA","01","12","0","O","3.0"
"ASAM125  AA-01 FA2023","ASAM125  AA","01","24","0","O","3.0"
"ASAM126  HM-01 FA2023","ASAM126  HM","01","24","0","O","3.0"
"ASAM128  PZ-01 SP2023","ASAM128  PZ","01","14","15","C","1.0"
"ASAM128  PZ-01 SP2023","ASAM128  PZ","01","14","15","C","1.0"
"ASAM137  PZ-01 SP2023","ASAM137  PZ","01","15","13","R","1.0"
"ASAM137  PZ-01 SP2023","ASAM137  PZ","01","15","13","R","1.0"
"ASAM143 PO-01 SP2023","ASAM143 PO","01","15","14","C","1.0"
"ASAM144  PO-01 SP2023","ASAM144  PO","01","15","11","C","1.0"
"ASAM156  PZ-01 SP2023","ASAM156  PZ","01","10","8","R","1.0"
"ASAM160  AA-01 SP2023","ASAM160  AA","01","18","19","C","1.0"
"ASAM179K AA-01 SP2023","ASAM179K AA","01","12","15","C","1.0"
"ASAM179L AA-01 SP2023","ASAM179L AA","01","12","15","C","1.0"
"ASAM179M HM-01 SP2023","ASAM179M HM","01","24","16","O","3.0"
"ASAM179N HM-01 SP2023","ASAM179N HM","01","24","15","O","3.0"
"ASAM191  PO-04 SP2023","ASAM191  PO","04","15","0","O","1.0"
"ASAM191  PO-08 SP2023","ASAM191  PO","08","15","0","O","1.0"
"ASAM191  PO-12 SP2023","ASAM191  PO","12","15","1","O","1.0"
"ASAM191  PO-14 SP2023","ASAM191  PO","14","15","0","O","1.0"
"ASAM191  PO-16 SP2023","ASAM191  PO","16","15","0","O","1.0"
"ASAM191  PO-24 SP2023","ASAM191  PO","24","15","0","O","1.0"
"ASAM191  PO-32 SP2023","ASAM191  PO","32","15","0","O","1.0"
"ASAM191  PO-36 SP2023","ASAM191  PO","36","15","3","O","1.0"
"ASAM191  PO-40 SP2023","ASAM191  PO","40","15","1","O","1.0"
"ASAM191  PO-44 SP2023","ASAM191  PO","44","15","0","O","1.0"
"ASAM191  PO-48 SP2023","ASAM191  PO","48","15","0","O","1.0"
"ASAM191  PO-52 SP2023","ASAM191  PO","52","15","0","O","1.0"
"ASAM191  PO-56 SP2023","ASAM191  PO","56","15","0","O","1.0"
"ASAM191  PO-60 SP2023","ASAM191  PO","60","15","0","O","1.0"
"ASAM191  PO-64 SP2023","ASAM191  PO","64","15","1","O","1.0"
"ASIA081  PO-01 SP2023","ASIA081  PO","01","25","21","C","1.0"
"ASIA191  PO-04 SP2023","ASIA191  PO","04","10","1","O","1.0"
"ASIA192  PO-04 SP2023","ASIA192  PO","04","15","1","O","1.0"
"ASTR002  PO-01 SP2023","ASTR002  PO","01","26","50","C","1.0"
"ASTR051  PO-01 SP2023","ASTR051  PO","01","18","16","C","1.0"
"ASTR051 LPO-01 SP2023","ASTR051 LPO","01","18","16","C","0.0"
"ASTR062  HM-01 SP2023","ASTR062  HM","01","35","24","O","3.0"
"ASTR066L KS-01 SP2023","ASTR066L KS","01","22","33","C","1.0"
"ASTR066L KS-01 SP2023","ASTR066L KS","01","22","33","C","1.0"
"ASTR066L KS-02 SP2023","ASTR066L KS","02","18","14","R","1.0"
"ASTR066L KS-02 SP2023","ASTR066L KS","02","18","14","R","1.0"
"ASTR066L KS-03 SP2023","ASTR066L KS","03","21","20","R","1.0"
"ASTR066L KS-03 SP2023","ASTR066L KS","03","21","20","R","1.0"
"ASTR066L KS-04 SP2023","ASTR066L KS","04","19","16","R","1.0"
"ASTR066L KS-04 SP2023","ASTR066L KS","04","19","16","R","1.0"
"ASTR123  PO-01 SP2023","ASTR123  PO","01","12","8","O","0.5"
"ASTR127  PO-01 SP2023","ASTR127  PO","01","15","8","O","0.5"
"BIOL001A PO-01 SP2023","BIOL001A PO","01","20","20","C","1.0"
"BIOL007  PO-01 SP2023","BIOL007  PO","01","36","35","O","1.0"
"BIOL007 LPO-01 SP2023","BIOL007 LPO","01","9","10","C","0.0"
"BIOL007 LPO-02 SP2023","BIOL007 LPO","02","9","8","C","0.0"
"BIOL007 LPO-03 SP2023","BIOL007 LPO","03","9","10","C","0.0"
"BIOL007 LPO-04 SP2023","BIOL007 LPO","04","9","7","C","0.0"
"BIOL023  HM-01 SP2023","BIOL023  HM","01","22","24","C","1.0"
"BIOL023  HM-02 SP2023","BIOL023  HM","02","22","24","C","1.0"
"BIOL023  HM-03 SP2023","BIOL023  HM","03","22","24","C","1.0"
"BIOL023  HM-04 SP2023","BIOL023  HM","04","22","24","C","1.0"
"BIOL023  HM-05 SP2023","BIOL023  HM","05","22","24","C","1.0"
"BIOL023  HM-01 FA2023","BIOL023  HM","01","24","0","O","1.0"
"BIOL023  HM-02 FA2023","BIOL023  HM","02","24","0","O","1.0"
"BIOL023  HM-03 FA2023","BIOL023  HM","03","24","0","O","1.0"
"BIOL023  HM-04 FA2023","BIOL023  HM","04","24","0","O","1.0"
"BIOL023  HM-05 FA2023","BIOL023  HM","05","24","0","O","1.0"
"BIOL041C PO-01 SP2023","BIOL041C PO","01","24","26","C","1.0"
"BIOL041C PO-01 SP2023","BIOL041C PO","01","24","26","C","1.0"
"BIOL041C PO-02 SP2023","BIOL041C PO","02","24","25","C","1.0"
"BIOL041C PO-02 SP2023","BIOL041C PO","02","24","25","C","1.0"
"BIOL041C PO-03 SP2023","BIOL041C PO","03","24","24","C","1.0"
"BIOL041C PO-03 SP2023","BIOL041C PO","03","24","24","C","1.0"
"BIOL041E PO-01 SP2023","BIOL041E PO","01","24","11","O","1.0"
"BIOL041E PO-01 SP2023","BIOL041E PO","01","24","11","O","1.0"
"BIOL041E PO-02 SP2023","BIOL041E PO","02","24","12","O","1.0"
"BIOL041E PO-02 SP2023","BIOL041E PO","02","24","12","O","1.0"
"BIOL042L KS-01 SP2023","BIOL042L KS","01","24","18","R","2.0"
"BIOL042L KS-02 SP2023","BIOL042L KS","02","24","14","O","2.0"
"BIOL042LXKS-01 SP2023","BIOL042LXKS","01","24","13","O","0.0"
"BIOL042LXKS-01 SP2023","BIOL042LXKS","01","24","13","O","0.0"
"BIOL042LXKS-02 SP2023","BIOL042LXKS","02","24","19","O","0.0"
"BIOL042LXKS-02 SP2023","BIOL042LXKS","02","24","19","O","0.0"
"BIOL044L KS-01 SP2023","BIOL044L KS","01","40","28","O","1.0"
"BIOL044L KS-02 SP2023","BIOL044L KS","02","40","46","C","1.0"
"BIOL044L KS-03 SP2023","BIOL044L KS","03","40","33","O","1.0"
"BIOL044L KS-04 SP2023","BIOL044L KS","04","40","37","R","1.0"
"BIOL044L KS-05 SP2023","BIOL044L KS","05","40","41","C","1.0"
"BIOL044L KS-06 SP2023","BIOL044L KS","06","40","42","C","1.0"
"BIOL044LXKS-01 SP2023","BIOL044LXKS","01","24","24","C","0.0"
"BIOL044LXKS-02 SP2023","BIOL044LXKS","02","24","24","C","0.0"
"BIOL044LXKS-03 SP2023","BIOL044LXKS","03","24","24","C","0.0"
"BIOL044LXKS-04 SP2023","BIOL044LXKS","04","24","24","C","0.0"
"BIOL044LXKS-05 SP2023","BIOL044LXKS","05","24","23","R","0.0"
"BIOL044LXKS-06 SP2023","BIOL044LXKS","06","24","24","C","0.0"
"BIOL044LXKS-07 SP2023","BIOL044LXKS","07","24","24","C","0.0"
"BIOL044LXKS-08 SP2023","BIOL044LXKS","08","24","23","R","0.0"
"BIOL044LXKS-09 SP2023","BIOL044LXKS","09","24","22","R","0.0"
"BIOL044LXKS-10 SP2023","BIOL044LXKS","10","24","14","O","0.0"
"BIOL046  HM-01 SP2023","BIOL046  HM","01","120","120","C","3.0"
"BIOL046  HM-01 FA2023","BIOL046  HM","01","124","0","O","3.0"
"BIOL046R HM-01 SP2023","BIOL046R HM","01","30","30","C","0.0"
"BIOL046R HM-02 SP2023","BIOL046R HM","02","30","30","C","0.0"
"BIOL046R HM-03 SP2023","BIOL046R HM","03","30","30","C","0.0"
"BIOL046R HM-04 SP2023","BIOL046R HM","04","30","30","C","0.0"
"BIOL046R HM-01 FA2023","BIOL046R HM","01","30","0","O","0.0"
"BIOL046R HM-02 FA2023","BIOL046R HM","02","30","0","O","0.0"
"BIOL046R HM-03 FA2023","BIOL046R HM","03","30","0","O","0.0"
"BIOL046R HM-04 FA2023","BIOL046R HM","04","30","0","O","0.0"
"BIOL054  HM-01 SP2023","BIOL054  HM","01","12","12","C","1.0"
"BIOL054  HM-01 SP2023","BIOL054  HM","01","12","12","C","1.0"
"BIOL054  HM-02 SP2023","BIOL054  HM","02","12","11","R","1.0"
"BIOL054  HM-02 SP2023","BIOL054  HM","02","12","11","R","1.0"
"BIOL057L KS-01 SP2023","BIOL057L KS","01","40","42","C","1.0"
"BIOL101  HM-01 SP2023","BIOL101  HM","01","36","12","O","3.0"
"BIOL104  PO-01 SP2023","BIOL104  PO","01","12","13","C","1.0"
"BIOL104  PO-01 SP2023","BIOL104  PO","01","12","13","C","1.0"
"BIOL106  PO-01 SP2023","BIOL106  PO","01","12","13","C","1.0"
"BIOL106  PO-01 SP2023","BIOL106  PO","01","12","13","C","1.0"
"BIOL108  HM-01 SP2023","BIOL108  HM","01","24","11","O","3.0"
"BIOL109  HM-01 FA2023","BIOL109  HM","01","24","0","O","3.0"
"BIOL111  HM-01 FA2023","BIOL111  HM","01","10","0","O","2.0"
"BIOL111  HM-02 FA2023","BIOL111  HM","02","10","0","O","2.0"
"BIOL111  KS-01 SP2023","BIOL111  KS","01","24","24","C","1.0"
"BIOL113  HM-01 FA2023","BIOL113  HM","01","30","0","O","3.0"
"BIOL116  PO-01 SP2023","BIOL116  PO","01","12","12","C","1.0"
"BIOL116  PO-01 SP2023","BIOL116  PO","01","12","12","C","1.0"
"BIOL119  KS-01 SP2023","BIOL119  KS","01","8","11","C","0.25"
"BIOL131  KS-01 SP2023","BIOL131  KS","01","24","15","O","1.0"
"BIOL131L KS-01 SP2023","BIOL131L KS","01","18","14","R","1.0"
"BIOL131L KS-01 SP2023","BIOL131L KS","01","18","14","R","1.0"
"BIOL136L KS-01 SP2023","BIOL136L KS","01","18","15","R","1.0"
"BIOL136L KS-01 SP2023","BIOL136L KS","01","18","15","R","1.0"
"BIOL138  KS-01 SP2023","BIOL138  KS","01","18","21","C","1.0"
"BIOL138L KS-01 SP2023","BIOL138L KS","01","18","17","O","0.0"
"BIOL141L KS-01 SP2023","BIOL141L KS","01","18","12","O","1.0"
"BIOL141L KS-01 SP2023","BIOL141L KS","01","18","12","O","1.0"
"BIOL143  KS-01 SP2023","BIOL143  KS","01","24","22","R","1.0"
"BIOL143  KS-02 SP2023","BIOL143  KS","02","24","24","C","1.0"
"BIOL150ALKS-01 SP2023","BIOL150ALKS","01","18","19","C","1.0"
"BIOL154  HM-01 SP2023","BIOL154  HM","01","24","23","R","3.0"
"BIOL157L KS-01 SP2023","BIOL157L KS","01","18","19","C","1.0"
"BIOL157L KS-01 SP2023","BIOL157L KS","01","18","19","C","1.0"
"BIOL161  HM-01 SP2023","BIOL161  HM","01","99","0","O","1.0"
"BIOL161  HM-01 FA2023","BIOL161  HM","01","50","0","O","3.0"
"BIOL164  KS-01 SP2023","BIOL164  KS","01","24","18","O","1.0"
"BIOL165A PO-01 SP2023","BIOL165A PO","01","10","9","C","1.0"
"BIOL168L KS-01 SP2023","BIOL168L KS","01","18","22","C","1.0"
"BIOL168L KS-01 SP2023","BIOL168L KS","01","18","22","C","1.0"
"BIOL169  PO-01 SP2023","BIOL169  PO","01","22","20","C","1.0"
"BIOL169 LPO-01 SP2023","BIOL169 LPO","01","12","11","C","0.0"
"BIOL169 LPO-02 SP2023","BIOL169 LPO","02","12","9","O","0.0"
"BIOL170  PO-01 SP2023","BIOL170  PO","01","12","8","O","1.0"
"BIOL170  PO-01 SP2023","BIOL170  PO","01","12","8","O","1.0"
"BIOL170L KS-01 SP2023","BIOL170L KS","01","18","17","R","1.0"
"BIOL170L KS-01 SP2023","BIOL170L KS","01","18","17","R","1.0"
"BIOL173  PO-01 SP2023","BIOL173  PO","01","12","13","C","1.0"
"BIOL173  PO-01 SP2023","BIOL173  PO","01","12","13","C","1.0"
"BIOL173L KS-01 SP2023","BIOL173L KS","01","18","8","O","0.5"
"BIOL174  PO-01 SP2023","BIOL174  PO","01","12","9","O","1.0"
"BIOL175  KS-01 SP2023","BIOL175  KS","01","24","27","C","1.0"
"BIOL175  KS-02 SP2023","BIOL175  KS","02","24","21","R","1.0"
"BIOL176  KS-01 SP2023","BIOL176  KS","01","24","24","C","1.0"
"BIOL177  KS-01 SP2023","BIOL177  KS","01","18","12","R","1.0"
"BIOL182  HM-01 SP2023","BIOL182  HM","01","20","13","O","3.0"
"BIOL183  HM-01 FA2023","BIOL183  HM","01","12","0","O","3.0"
"BIOL184  HM-01 SP2023","BIOL184  HM","01","6","6","C","1.0"
"BIOL185D HM-01 FA2023","BIOL185D HM","01","12","0","O","3.0"
"BIOL185E HM-01 SP2023","BIOL185E HM","01","16","6","O","3.0"
"BIOL185F HM-01 SP2023","BIOL185F HM","01","24","15","O","3.0"
"BIOL187F KS-01 SP2023","BIOL187F KS","01","12","9","O","1.0"
"BIOL187M KS-01 SP2023","BIOL187M KS","01","18","19","C","1.0"
"BIOL187P KS-01 SP2023","BIOL187P KS","01","18","25","C","1.0"
"BIOL187T KS-01 SP2023","BIOL187T KS","01","24","19","R","1.0"
"BIOL188L KS-01 SP2023","BIOL188L KS","01","100","4","O","1.0"
"BIOL189  HM-01 FA2023","BIOL189  HM","01","13","0","O","3.0"
"BIOL189L KS-01 SP2023","BIOL189L KS","01","100","1","O","0.0"
"BIOL190L KS-01 SP2023","BIOL190L KS","01","100","27","O","1.0"
"BIOL191  HM-01 SP2023","BIOL191  HM","01","75","15","O","0.0"
"BIOL191  HM-01 FA2023","BIOL191  HM","01","75","0","O","0.0"
"BIOL191  KS-01 SP2023","BIOL191  KS","01","100","23","O","1.0"
"BIOL191F PO-02 SP2023","BIOL191F PO","02","15","1","O","1.0"
"BIOL191F PO-04 SP2023","BIOL191F PO","04","15","0","O","1.0"
"BIOL191F PO-12 SP2023","BIOL191F PO","12","15","1","O","1.0"
"BIOL191F PO-16 SP2023","BIOL191F PO","16","15","0","O","1.0"
"BIOL191F PO-24 SP2023","BIOL191F PO","24","15","0","O","1.0"
"BIOL191F PO-28 SP2023","BIOL191F PO","28","15","0","O","1.0"
"BIOL191F PO-32 SP2023","BIOL191F PO","32","15","0","O","1.0"
"BIOL191F PO-36 SP2023","BIOL191F PO","36","15","0","O","1.0"
"BIOL191F PO-38 SP2023","BIOL191F PO","38","15","0","O","1.0"
"BIOL191F PO-40 SP2023","BIOL191F PO","40","15","0","O","1.0"
"BIOL191F PO-44 SP2023","BIOL191F PO","44","15","2","O","1.0"
"BIOL191F PO-48 SP2023","BIOL191F PO","48","15","2","O","1.0"
"BIOL191F PO-52 SP2023","BIOL191F PO","52","15","1","O","1.0"
"BIOL191F PO-56 SP2023","BIOL191F PO","56","15","1","O","1.0"
"BIOL191H PO-28 SP2023","BIOL191H PO","28","15","0","O","0.5"
"BIOL193  HM-01 SP2023","BIOL193  HM","01","2","0","O","3.0"
"BIOL193  HM-02 SP2023","BIOL193  HM","02","2","2","C","3.0"
"BIOL193  HM-03 SP2023","BIOL193  HM","03","2","0","O","3.0"
"BIOL193  HM-04 SP2023","BIOL193  HM","04","2","0","O","3.0"
"BIOL193  HM-05 SP2023","BIOL193  HM","05","2","1","O","3.0"
"BIOL193  HM-06 SP2023","BIOL193  HM","06","2","2","C","3.0"
"BIOL193  HM-07 SP2023","BIOL193  HM","07","2","2","C","3.0"
"BIOL193  HM-08 SP2023","BIOL193  HM","08","2","3","C","3.0"
"BIOL193  HM-09 SP2023","BIOL193  HM","09","2","0","O","3.0"
"BIOL193  HM-01 FA2023","BIOL193  HM","01","5","0","O","3.0"
"BIOL193  HM-02 FA2023","BIOL193  HM","02","5","0","O","3.0"
"BIOL193  HM-03 FA2023","BIOL193  HM","03","5","0","O","3.0"
"BIOL193  HM-04 FA2023","BIOL193  HM","04","5","0","O","3.0"
"BIOL193  HM-05 FA2023","BIOL193  HM","05","5","0","O","3.0"
"BIOL193  HM-06 FA2023","BIOL193  HM","06","5","0","O","3.0"
"BIOL193  HM-07 FA2023","BIOL193  HM","07","5","0","O","3.0"
"BIOL193  HM-08 FA2023","BIOL193  HM","08","5","0","O","3.0"
"BIOL193  HM-09 FA2023","BIOL193  HM","09","5","0","O","3.0"
"BIOL194B PO-04 SP2023","BIOL194B PO","04","15","0","O","1.0"
"BIOL194B PO-08 SP2023","BIOL194B PO","08","15","0","O","1.0"
"BIOL194B PO-16 SP2023","BIOL194B PO","16","15","0","O","1.0"
"BIOL194B PO-20 SP2023","BIOL194B PO","20","15","0","O","1.0"
"BIOL194B PO-28 SP2023","BIOL194B PO","28","15","2","O","1.0"
"BIOL194B PO-32 SP2023","BIOL194B PO","32","15","0","O","1.0"
"BIOL194B PO-36 SP2023","BIOL194B PO","36","15","3","O","1.0"
"BIOL194B PO-40 SP2023","BIOL194B PO","40","15","0","O","1.0"
